assumed_danger_states_new,Home_Plate_Control,Rink_Control,Max_Success,Max_Best,Max_Exp,Max_Player_Success,Max_Player_Best,Max_Player_Exp,Mean_Player_Success,Mean_Player_Best,Mean_Player_Exp,All_Avg_Edge,O_Avg_Edge,D_Avg_Edge,All_Avg_Edges per Player,O_Avg_Edges_per_Player,D_Avg_Edges per Player,OD_MST_Ratio,All_OCR,distance_to_net,angle_to_attacking_net,goal_diff,on_ice_woman_diff,woman_adv,split
0,-0.362282494,0.377504453,0.967325887,0.019169905,0.065492254,0.966352507,0.015318477,0.059835706,0.47232748,0.00631345,0.008742568,14.27457603837897,26.285920452737535,12.55503734156667,1.7777777777777777,1.6,1.6,2.0936552984761945,0.625,55.81442466,99.79984867,0,0,1,0
0,0.09560796,0.283204012,0.943908994,0.051436376,0.081995679,0.941929484,0.051266169,0.08107519,0.495635927,0.020917056,0.033580677,14.4132584544952,25.774492730540313,13.998838748600642,1.7777777777777777,1.6,1.6,1.8411879151845216,0.625,52.73755777,58.57043439,0,0,1,0
0,0.025217907,0.386500182,0.947550207,0.046272375,0.048691821,0.926613733,0.017351877,0.046642634,0.456054642,0.009383863,0.01679622,14.719247346447556,26.856272247059117,14.770155244608905,1.7777777777777777,1.6,1.6,1.8182796187509025,0.625,56.0557758,92.55615008,0,0,1,0
0,0.062777837,0.310147251,0.809056837,0.048730184,0.060314689,0.759782629,0.018233053,0.05783691,0.22263494,0.012112623,0.013416408,10.75331945246226,20.8542236944042,13.71521714294564,1.7777777777777777,1.6,1.6,1.5205172092467,0.625,57.63028718,81.51839421,0,0,1,0
0,0.173599104,0.32570377700000003,0.922695072,0.055191134,0.047327973,0.908731808,0.051134919,0.0456882,0.25669044,0.031938678,0.008563408,11.465204122931524,21.31569053038964,13.572447037790171,1.7777777777777777,1.6,1.6,1.57051196965733,0.75,54.11330705,93.70842816,0,0,1,0
0,-0.544412744,-0.204090439,0.393327931,0.009256009,0.042795791,0.343086807,0.002712613,0.016365742,0.307718815,0.002214851,0.016263432,9.71055593775468,15.531890637493657,12.711125540271944,1.7142857142857142,1.3333333333333333,1.6,1.2219130861610044,0.8333333333333334,24.82438317,-170.7273982,0,-2,1,0
0,-0.891432532,-0.231206156,0.346654824,0.004679466,0.013382473,0.339959522,0.004383355,0.013379166,0.297600701,0.002965577,0.010043202,12.436537583663318,20.551929703492647,17.758504894516385,1.7142857142857142,1.3333333333333333,1.6,1.157300675117016,0.5,37.16517187,169.1435867,0,-2,1,1
0,-0.893834909,0.290518964,0.998094205,0.009439637,0.08465082,0.997922044,0.009344004,0.082683586,0.967987122,0.005649284,0.062114626,20.45735711387096,24.91494178337149,27.031687637069396,1.6666666666666667,1.5,1,0.9216939067172726,0.4,79.1470151,59.22246961,0,2,1,1
0,-0.872837591,0.102046761,0.601971328,0.002403051,0.007898605,0.464974277,0.001868,0.006696971,0.353595052,8.82449e-4,0.00399026,14.148107449850391,21.559541091735568,33.18048018773602,1.6666666666666667,1.5,1,0.6497657951226481,0.8,82.23898102,59.69341337,0,2,1,1
0,-0.869777687,0.132463276,0.622967027,0.005815634,0.01162876,0.622880667,0.002194224,0.011013349,0.578135717,0.00200344,0.00875706,10.986609736387695,11.42109223497402,16.14604838073358,1.7777777777777777,1.6,1.5,0.7073614525150527,0.5,70.88899774,62.71201205,0,1,-1,1
0,0.728189714,-0.112129482,0.719542984,0.052492182,0.139371988,0.715791959,0.049340581,0.122819886,0.422545333,0.024801277,0.06744525,15.03030480503292,23.774998869778425,16.996968501565586,1.7777777777777777,1.6,1.6,1.3987787803212388,0.75,46.51075145,26.84050953,0,0,1,0
0,0.313283674,-0.097496598,0.477288652,0.061826867,0.07217596,0.417420738,0.055262318,0.07217596,0.342515007,0.035703007,0.040042101,16.324088685277825,24.17034516295344,16.691818779846738,1.7777777777777777,1.6,1.6,1.4480354406996128,0.75,41.00304867,15.56151033,0,0,1,0
1,0.155182186,0.248775406,0.964177582,0.042285436,0.024159053,0.94827501300000006,0.041462914,0.021785525,0.460888187,0.017330699,0.015899269,17.39799179993357,31.784111488808243,19.25842340892172,1.7777777777777777,1.6,1.6,1.650400493016673,0.875,61.53251173,65.5175141,0,0,1,0
1,-0.981740966,0.311380234,0.784508167,0.010584612,0.044891971,0.576318261,0.00753353,0.036082099,0.452327497,0.005683856,0.023504557,17.888239028316843,28.688258513399315,16.852663997961137,1.7777777777777777,1.6,1.6,1.7022981361801357,0.875,56.30497314,48.2397003,0,0,1,0
1,-0.546814315,-0.003536961,0.564601886,0.0237917,0.088614193,0.455341747,0.021527356,0.081585545,0.259594056,0.019547358,0.038834563,14.176176094574028,30.59013627711464,15.246273571360405,1.7142857142857142,1.3333333333333333,1.6,2.006400851587574,0.8333333333333334,43.72928081,128.966747,0,-2,1,0
1,-0.409189307,-0.199455486,0.236126589,0.02364129,0.001277636,0.084372423,0.02176797,-0.002225546,0.070141945,0.013053299,-0.005272658,9.511702904840108,23.747118676588745,12.299782774998413,1.7142857142857142,1.3333333333333333,1.6,1.9306941521649603,0.5,25.40177159,100.2039737,0,-2,1,1
0,-0.857135302,0.183175181,0.942731081,0.005586603,0.018047478,0.695818567,0.005293874,0.01242828,0.514974037,0.00348261,0.004369468,15.362311317510462,21.96763434394236,17.116912635686216,1.7777777777777777,1.6,1.5,1.2833876535738755,0.5,71.33197039,116.2058347,-1,1,-1,0
0,-0.912083614,0.023753239,0.717550037,0.014077082,0.025459927,0.714301477,0.012632605,0.018067515,0.397234948,0.005711961,-1.11306e-4,16.285995818057874,26.81159207866546,16.22065972409892,1.75,1.5,1.6,1.652928582111347,0.42857142857142855,52.77546779,41.54338083,1,-1,1,0
0,-0.852999699,-0.173508401,0.605561494,0.027366411,0.037105564,0.605561494,0.025630491,0.036990699,0.465071167,0.01560004,0.028731582,15.08249677116126,21.13394434394535,18.299069762478144,1.75,1.5,1.6,1.1549190542614387,0.7142857142857143,56.97587209,47.48955292,1,-1,1,1
0,0.18642616,0.053071217,0.379512425,0.047607711,0.107521102,0.336102008,0.04694044,0.100717798,0.223333511,0.021905254,0.036194896,12.935789036941436,20.637835473729226,19.997268931538816,1.7777777777777777,1.6,1.6,1.0320327012845305,0.75,55.11125112,86.35881474,1,0,1,1
0,-0.435604052,0.283863747,0.960425696,0.025656103,0.115456614,0.924794966,0.025219994,0.111255781,0.613661463,0.009806803,0.042140275,11.522103727017644,19.93564614075358,11.188877383468665,1.7777777777777777,1.6,1.6,1.781737832806005,0.625,52.1080608,64.41847074,1,0,1,0
0,-0.628999081,0.23098606,0.549808822,0.029157355,0.056477935,0.534070969,0.027981518,0.051584557,0.388002542,0.016562224,0.014419721,11.34799811890592,20.82126033792204,8.440086535613602,1.7777777777777777,1.6,1.6,2.4669486799768117,0.5,53.60270516,72.07208024,1,0,1,0
0,-0.956442991,0.347300595,0.985760485,0.014997057,0.082453885,0.954915153,0.014387122,0.078966101,0.57554597,0.006961369,0.028952698,14.16857782264077,22.291528523650367,10.024812094478314,1.7142857142857142,1.5,1.3333333333333333,2.223635546837689,0.5,69.92317212,125.3947958,1,1,1,1
0,-0.974212556,0.372241917,0.967031173,0.015629004,0.062782781,0.960236438,0.014737096,0.0572058,0.73489589,0.007171439,0.033590835,16.633366288648702,27.150992269303263,11.986304850397492,1.7142857142857142,1.5,1.3333333333333333,2.265167840145738,0.6666666666666666,61.19027701,108.5829996,1,1,1,0
0,-0.654941111,0.243550353,0.960473753,0.019099234,0.067282861,0.952637878,0.018628856,0.050324596,0.52843042,0.008111848,0.029227735,14.729831736514804,26.673953595943495,10.29861421253188,1.7777777777777777,1.6,1.6,2.590052704711015,0.625,38.10839802,128.0727819,1,0,1,0
0,-0.405247208,0.056216352,0.761863756,0.018624687,0.093660685,0.716580002,0.017711272,0.08845307,0.28360132,0.012652512,0.022611062,14.494025050868004,25.479773195676614,9.85252085219458,1.7777777777777777,1.6,1.6,2.586117154981831,0.625,38.10839802,109.1481375,1,0,1,0
0,0.840799806,0.025605605,0.350411371,0.030577646,0.042042591,0.050858373,0.018546474,-0.001406865,0.050858373,0.018546474,-0.001406865,14.074163879707925,18.70552448770371,29.943196480416592,1.5,1,1,0.6247003221562357,1,91.919802,115.4499457,1,0,1,0
0,0.840799806,0.025605605,0.350411371,0.030577646,0.042042591,0.050858373,0.018546474,-0.001406865,0.050858373,0.018546474,-0.001406865,14.074163879707925,18.70552448770371,29.943196480416592,1.5,1,1,0.6247003221562357,1,75.20804478,121.682366,-1,0,-1,0
0,-0.237020811,-0.149546174,0.283039203,0.021550634,0.052746168,0.191447872,4.85549e-4,-0.009401096,0.191447872,4.85549e-4,-0.009401096,13.982299449155615,33.609381416632715,17.161599189482512,1.6,1,1.5,1.9584061511721025,0.75,37.9769667,9.090276921,1,-2,1,0
1,-0.490659163,-0.229244802,0.302533886,0.015159632,0.045872052,0.2425038,0.004683423,0.007154669,0.2425038,0.004683423,0.007154669,12.6996601267471,28.67864074532345,16.158951698848615,1.6,1,1.5,1.7747834933727111,0.75,31.75295262,-7.236922026,1,-2,1,0
1,-0.870851316,-0.441094899,0.088840808,0.007453245,8.01034e-4,0.050251594,0.004091648,-0.006181982,0.050251594,0.004091648,-0.006181982,8.946624776874982,28.78041869049163,8.170474902704552,1.7142857142857142,1,1.6666666666666667,3.522490312156136,0.5,7.5,-126.8698976,-1,-4,-1,1
0,-0.802771393,0.119714991,0.821445641,0.025233609,0.056670475,0.810697904,0.024221279,0.055941027,0.548473304,0.009277215,0.03311353,14.756892917693673,30.322445114507076,15.561226592010245,1.7777777777777777,1.5,1.6666666666666667,1.9485896523141584,0.75,57.78624404,99.46232221,-1,-2,-1,0
0,-0.802771393,0.119714991,0.821445641,0.025233609,0.056670475,0.810697904,0.024221279,0.055941027,0.548473304,0.009277215,0.03311353,14.756892917693673,30.322445114507076,15.561226592010245,1.7777777777777777,1.5,1.6666666666666667,1.9485896523141584,0.75,57.78624404,99.46232221,-1,-2,-1,1
0,-0.850642655,-0.015477015,0.524482865,0.007911582,0.07308824,0.518037472,0.003455241,0.033071316,0.482200711,0.002858539,0.017087617,10.626971457199886,12.472360699886837,20.201623944955937,1.7777777777777777,1.6,1.5,0.617393964657035,0.625,49.86231042,74.29136217,-1,1,1,0
0,-0.780714982,-0.345900527,0.160911543,0.01317835,0.005071693,0.043795971,4.5e-6,-0.013810741,0.043795971,4.5e-6,-0.013810741,11.290757577281724,22.243665441364055,10.101985186301413,1.6666666666666667,1,1.6,2.2019103207087567,0.8,8.015609771,-86.42366563,-1,-3,1,0
0,-0.397132962,-0.140108389,0.411620799,0.0243725,0.046623416,0.406994467,0.022745436,0.038189036,0.34425468,0.014528995,0.029342579,11.578763580468143,24.986418571273525,12.1139112893978,1.7142857142857142,1.3333333333333333,1.6,2.0626218877087084,0.6666666666666666,46.21958459,31.28265368,-1,-2,1,1
0,-0.856709827,0.342068093,0.920337798,0.01514852,0.049015791,0.803558163,0.01454449,0.047954033,0.486432807,0.008374694,0.019118082,15.322074594883484,25.72729499607289,14.701008004475398,1.7777777777777777,1.6,1.6,1.7500361191722895,0.75,59.70971445,62.57664929,-1,0,1,0
0,-0.895940063,0.244861727,0.86510538,0.024385374,0.059374361,0.86510538,0.022538887,0.042817182,0.436229443,0.014241638,0.025384044,12.497826268344935,21.649046464970553,15.589788548140676,1.7777777777777777,1.6,1.6,1.3886683836742957,0.75,55.91287866,128.0996718,-1,0,1,0
1,-0.919068747,0.234566213,0.792402493,0.01588255,0.030422169,0.787904072,0.01588255,0.026023612,0.458056335,0.008239669,0.013507225,15.33091031561768,27.472030729915488,15.996712712037896,1.7777777777777777,1.6,1.6,1.717354760596666,0.75,60.05206075,92.38594403,-1,0,1,0
1,-0.766931306,0.25172519,0.526756023,0.022167342,0.090916749,0.490699935,0.01461334,0.076776094,0.366574814,0.009084771,0.027432993,14.293875526311131,27.24698365797471,16.617576213842153,1.7777777777777777,1.6,1.6,1.639648484673622,0.75,49.95247742,138.6522228,-1,0,1,0
1,-0.808393074,0.23776537,0.800493115,0.012067992,0.060852922,0.691790824,0.011313458,0.060119164,0.462092781,0.006855267,0.032041424,16.189623278379422,28.75140891101847,19.70664580749097,1.7777777777777777,1.6,1.6,1.458970196749026,0.75,69.37759004,121.7427612,-1,0,1,0
1,-0.795524244,0.115634809,0.477447077,0.01725032,0.037166943,0.474347293,0.017055762,0.03685248,0.350865389,0.013646305,0.019498258,16.168875125045506,28.45968432043337,15.924676172244222,1.75,1.5,1.6,1.7871436764307291,0.8571428571428571,33.9889688,153.8118893,-1,-1,1,0
1,-0.62393018,-0.028733016,0.317890954,0.013305679,0.056037793,0.290966577,0.013202964,0.053049900999999997,0.121477425,0.010877524,0.015513596,13.758619824287477,25.626517092615213,11.502431032059333,1.75,1.5,1.6,2.227921821151505,0.8571428571428571,32.17530109,122.9492151,-1,-1,1,0
0,-0.484376899,0.047641841,0.437322325,0.019165916,0.063829812,0.429211468,0.016890367,0.06372922,0.205839047,0.014788548,0.021233744,12.66849565551552,25.270046012490393,11.66423699092442,1.75,1.5,1.6,2.1664551253675857,0.5714285714285714,25.22399651,-166.2392149,-1,-1,1,0
0,-0.484376899,0.047641841,0.437322325,0.019165916,0.063829812,0.429211468,0.016890367,0.06372922,0.205839047,0.014788548,0.021233744,12.66849565551552,25.270046012490393,11.66423699092442,1.75,1.5,1.6,2.1664551253675857,0.5714285714285714,25.22399651,-166.2392149,-1,-1,1,0
0,-0.483321132,0.07926692,0.403220351,0.02200956,0.026381023,0.396867871,0.009290567,0.02205888,0.1567219,0.006508561,0.003041709,12.0419793994929,24.741854309640484,10.566715935502724,1.75,1.5,1.6,2.3414894902692733,0.7142857142857143,15.20690633,-27.40757544,-1,-1,1,0
0,-0.570931805,0.074968115,0.375749216,0.009829808,0.028306989,0.306653289,0.009800059,0.02557226,0.285729012,0.007103598,0.014953029,13.564957429626883,26.561029333166317,14.735918342076555,1.75,1.5,1.6,1.802468547706637,0.8571428571428571,46.80010684,36.74747095,-1,-1,1,0
0,-0.303740205,0.349575335,0.793922316,0.040763403,0.092040347,0.684177126,0.038094028,0.085946078,0.353410869,0.022050621,0.03284629,13.340509062587742,24.603918315173487,16.211596693520367,1.7777777777777777,1.6,1.6,1.5176739700789286,0.875,52.6901319,99.28355281,-1,0,1,1
0,-0.185891472,0.091068131,0.247142808,0.020344122,0.029228102,0.162597096,0.016824049,0.015282407,0.149938885,0.015461366,0.013148557,10.906015826893752,19.262270344811668,13.94754180847464,1.75,1.5,1.6,1.3810512712073575,1,33.6043152,136.8087393,-1,-1,1,0
0,-0.758329367,0.098086361,0.857664307,0.008956928,0.096676279,0.693921836,0.00750687,0.072460651,0.693921836,0.00750687,0.072460651,15.19935060396782,25.15260880273742,37.36062618236212,1.5,1,1,0.6732384162932451,0.6666666666666666,64.64711904,102.9614019,1,0,-1,0
0,-0.50258971,-0.302196082,0.183135493,0.019033139,0.01293858,0.157938424,1.2e-8,-0.011454628,0.157938424,1.2e-8,-0.011454628,14.357484743579391,29.777044820848708,19.214253271602345,1.6,1,1.5,1.5497372913709644,0.5,30.31913587,166.6512729,-1,-2,1,0
0,-0.971674433,0.040181458,0.534572695,0.009343548,0.004715833,0.506419238,0.006205811,3.91998e-4,0.241604219,0.003506182,-0.003127648,17.25819205402339,28.649786094349217,25.214753332605685,1.75,1.5,1.5,1.1362310674402525,0.5714285714285714,74.06247363,61.35866977,1,0,-1,0
0,-0.917175237,0.089043804,0.634176935,0.017751822,0.012492632,0.574246182,0.017673513,0.004953881,0.232403473,0.01028869,2.88789e-4,16.59997755839467,26.129602436203985,21.941489417039595,1.75,1.5,1.5,1.1908764231799112,0.7142857142857143,63.23962365,56.93815049,-1,0,1,0
0,-0.621314479,-0.02527075,0.632229139,0.022218145,0.038734384,0.61966833,0.010356883,0.010808859,0.398318025,0.003986057,0.006503807,13.587124093426482,24.01638467059169,15.649573520850891,1.75,1.5,1.6,1.5346350901251833,0.5714285714285714,55.53602434,43.17591017,-1,-1,1,0
0,-0.999970959,-0.148372263,0.717868637,0.001653377,0.011878863,0.519963475,0.001467002,0.011496059,0.504607029,8.42049e-4,0.006945855,16.710514029025934,23.40642712046909,22.599757637340897,1.7142857142857142,1.3333333333333333,1.5,1.0356937227413163,0.5,73.67665845,60.30334746,-1,-1,1,0
0,-0.998604838,-0.171900757,0.7164389,0.002256395,0.008808812,0.630102793,0.002182965,0.004861653,0.33357745,9.43041e-4,0.002052346,21.86549913819795,30.51925340746395,23.28593542710308,1.75,1.5,1.5,1.3106303374843955,0.2857142857142857,82.53029747,117.8070415,-1,0,1,1
0,-0.998604838,-0.171900757,0.7164389,0.002256395,0.008808812,0.630102793,0.002182965,0.004861653,0.33357745,9.43041e-4,0.002052346,21.86549913819795,30.51925340746395,23.28593542710308,1.75,1.5,1.5,1.3106303374843955,0.2857142857142857,76.58492019,121.9260811,1,0,-1,1
0,-0.864831516,-0.04570766,0.58943974,0.005521694,0.016007667,0.512992202,0.002905409,0.00559751,0.297421571,0.001355472,0.002910935,18.61362170520997,24.147370735685257,26.856323947899433,1.75,1.5,1.6,0.8991316452143833,0.5714285714285714,49.81214711,35.60453398,-1,-1,1,0
0,0.575448741,-0.045806729,0.533580701,0.028774175,0.137189492,0.523395153,0.027495877,0.129961199,0.417889368,0.019839252,0.082947052,8.492421005384495,11.9762317428208,10.282039957183535,1.75,1.5,1.6,1.1647719511587404,0.42857142857142855,30.10398645,138.3664607,-1,-1,1,0
0,-0.717455027,0.348656068,0.886641836,0.022307672,0.103323709,0.870855848,0.019188136,0.103323709,0.541295123,0.011969009,0.043902471,9.34680567399991,15.729205705918885,10.724725070850631,1.7777777777777777,1.6,1.6,1.4666302028263851,0.625,57.65630928,133.2430117,-1,0,1,0
0,-0.075605798,0.331391066,0.459702561,0.027899131,0.027166724,0.36443286,0.019392127,0.024871417,0.291960799,0.013274237,0.003923271,10.874770746920907,18.886502111515913,12.402608832486155,1.7777777777777777,1.6,1.6,1.52278463076627,0.5,46.32763754,136.3118878,-1,0,1,0
0,-0.302991782,0.072316318,0.275688152,0.047998515,0.062195185,0.269356722,0.046717347,0.05311776,0.191747457,0.024662686,0.024883434,12.235935420495489,22.213415143556848,16.03266536341236,1.75,1.5,1.6,1.3855098101310954,0.42857142857142855,32.86715686,33.20657032,-1,-1,1,1
0,-0.847650768,-0.071386838,0.484642429,0.005823895,0.011137437,0.320484513,0.005790547,0.010538618,0.279581483,0.0023174,0.005064313,16.933577493079074,24.150711772156143,31.038929705846424,1.75,1.5,1.5,0.7780781103288872,0.8571428571428571,84.31043826,64.34674102,-1,0,1,1
0,-0.975141721,-0.221382357,0.283623871,0.005269472,0.00650848,0.207353019,0.005105218,0.003324212,0.183668127,0.004718021,0.002152779,10.052225112772572,13.06922149882376,23.795663792769204,1.7142857142857142,1.3333333333333333,1.6,0.5492270193696008,0.6666666666666666,73.12489316,62.73411797,1,-2,-1,0
0,0.714808592,0.300901079,0.872177017,0.040051171000000003,0.170656419,0.835300192,0.031175601,0.144229538,0.423987436,0.014136426,0.072088233,10.052225112772572,13.06922149882376,23.795663792769204,1.7142857142857142,1.3333333333333333,1.6,0.5492270193696008,0.6666666666666666,68.34654344,59.68321975,-1,-2,1,0
0,-0.878643939,0.026488135,0.503621692,0.002924793,0.0071375,0.3585151,0.002066753,0.004737149,0.265811255,0.001091825,0.00259282,19.44889372104213,26.86274830908356,28.7466821480874,1.7142857142857142,1.5,1.3333333333333333,0.934464303417736,0.6666666666666666,83.00150601,118.4176381,-1,1,1,0
0,-0.395530725,-0.288194556,0.215104994,0.016087205,0.030691299,0.160016518,5.25118e-4,-0.028249284,0.160016518,5.25118e-4,-0.028249284,10.115018152611,13.240101434385704,14.072196837994715,1.6,1,1.5,0.9408695448771464,0.75,16.62077014,6.911227119,1,-2,-1,1
0,0.236146164,0.218431582,0.206851573,0.042831903,0.007508332,0.198493867,0.040937696,0.005618617,0.198049,0.015406577,-0.007158081,6.2644034970918465,8.609874710083867,8.992753403518655,1.6,1,1.5,0.957423641430557,0.75,14.80709289,11.68936918,1,-2,-1,0
0,-0.812337362,0.010039864,0.562819296,0.002192921,0.020952358,0.289668893,8.56848e-4,0.009986083,0.184491819,5.03408e-4,0.002351371,7.983200249737972,9.774446040506945,10.585049764358734,1.75,1.5,1.5,0.9234199420978444,0.42857142857142855,64.0019531,90.44761417,1,0,-1,0
0,-0.215914032,-0.077429882,0.800244653,0.019632344,0.165584022,0.791170073,0.019534069,0.162650525,0.720548977,0.015878066,0.132996217,7.100962980413925,8.263378718380727,8.8589541012709,1.75,1.5,1.5,0.9327713660007864,0.42857142857142855,52.40467536,82.87498365,-1,0,1,0
0,-0.599008143,-0.161576458,0.758576375,0.011412781,0.055780197,0.722860162,0.008992224,0.053930786,0.632225888,0.005570314,0.042859847,11.724119449023553,13.8783187877846,13.22245322266629,1.75,1.5,1.6,1.049602411449186,0.42857142857142855,30.41792235,25.30137863,-1,-1,1,1
0,-0.599008143,-0.161576458,0.758576375,0.011412781,0.055780197,0.722860162,0.008992224,0.053930786,0.632225888,0.005570314,0.042859847,11.724119449023553,13.8783187877846,13.22245322266629,1.75,1.5,1.6,1.049602411449186,0.42857142857142855,30.41792235,25.30137863,-1,-1,1,0
0,-0.827742504,0.030235373,0.604604347,0.01087691,0.032779544,0.590374198,0.008065283,0.03184872,0.507093451,0.006274285,0.028633756,10.773191750260944,14.179455777665396,12.1827050523068,1.75,1.5,1.6,1.16390044056599,0.5714285714285714,30.41792235,25.30137863,-1,-1,1,1
0,-0.678307532,0.191129812,0.751856648,0.013240711,0.030929585,0.638811621,0.00808269,0.021962384,0.463731001,0.004702378,0.011810484,10.106213898889337,16.22712256926526,9.994501390463206,1.75,1.5,1.6,1.6236050139278828,0.5714285714285714,28.51753846,-2.009553813,-1,-1,1,1
0,-0.327361219,0.334905062,0.850715769,0.021344055,0.037842435,0.839759712,0.015024046,0.030725144,0.374131194,0.009042059,0.01472073,14.016253971516155,26.320309198435872,14.155375680048838,1.7777777777777777,1.6,1.6,1.8593861295771037,0.75,60.10199664,86.66152946,-1,0,1,0
0,-0.081923027,0.038133936,0.238560331,0.039368838,0.010714751,0.145819234,0.034626983,0.005919184,0.138770582,0.029934291,-0.002118188,12.675413056034644,23.59855219594584,14.054620651170511,1.75,1.5,1.6,1.6790600601504302,0.8571428571428571,48.44842619,46.25445162,-1,-1,1,0
0,-0.867228333,0.082544791,0.854054884,0.002639003,0.01779212,0.821088484,0.002327204,0.017710688,0.586757404,0.001716385,0.014049225,18.345415122290945,29.03007872091046,19.131023809638556,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.5174346657958044,0.6,64.3292313,84.20078237,1,0,-1,0
1,-0.440065559,0.047072793,0.649336845,0.006350807,0.028097311,0.562213678,0.004969292,0.026482706,0.351427128,0.003781166,0.016959201,16.231059215373033,28.760086982315133,14.963790173159694,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.921978766709896,0.6,49.06373406,87.07927848,-1,0,1,0
0,-0.976099479,0.173416836,0.981793298,0.007187812,0.083426669,0.980028435,0.006954511,0.076344953,0.736906115,0.003388786,0.040805649,16.28277199821118,17.163565075009856,24.114497366756623,1.7777777777777777,1.6,1.5,0.7117529680992202,0.5,65.38539592,105.524111,-1,1,-1,0
0,-0.921256281,0.225169876,0.930576268,0.008366922,0.092315796,0.796791561,0.008055964,0.091166998,0.519975676,0.002586253,0.026173182,15.575285399133062,17.320151833565077,23.62688064516162,1.7777777777777777,1.6,1.5,0.733069764633189,0.375,53.02122217,105.8711786,1,1,1,1
0,-0.230620738,-0.117515332,0.309314668,0.031711045,0.031220339,0.301300598,0.031412574,0.020424448,0.257457535,0.012776901,0.011795359,11.88013907830451,15.924604816461128,16.97006195161839,1.75,1.5,1.6,0.938394029548162,0.5714285714285714,39.73977856,68.60018987,1,-1,1,0
0,-0.86921675,0.16717127,0.645212314,0.011085889,0.048142193,0.581884715,0.007968798,0.047927068,0.469804427,0.004383492,0.027055548,14.221029027581327,28.42832366099969,20.052752677120292,1.7142857142857142,1.5,1.3333333333333333,1.4176768705393612,0.5,63.10507111,52.40372885,1,1,1,0
0,-0.868738864,0.181248002,0.760422713,0.007174985,0.035588184,0.725022932,0.004888641,0.029741926,0.495940479,0.00316704,0.019356742,15.234772204486044,28.372543255940133,21.66337121917515,1.7142857142857142,1.5,1.3333333333333333,1.3097011988063247,0.5,71.44403404,60.2053828,1,1,1,1
0,-0.454844492,0.231522434,0.600370983,0.023367448,0.053291513,0.597697348,0.015436987,0.048247525,0.290551711,0.00553382,0.010208215,14.502095829975003,25.10192887171102,19.82190008222052,1.7777777777777777,1.6,1.5,1.2663734943466134,0.875,64.04100249,72.27237055,1,1,1,0
0,-0.292151499,0.270177192,0.455018958,0.036468208,0.047547839,0.403354059,0.036117517,0.047375845,0.278092859,0.019188712,0.006086826,14.214802786703926,23.888994954769352,19.05319689166889,1.7777777777777777,1.6,1.5,1.2538050748436314,1,57.94178113,50.95410743,1,1,1,0
0,-0.484459508,-0.010272679,0.872073896,0.025410115,0.087676194,0.789891742,0.014009934,0.086047732,0.389686702,0.007083001,0.033420122,12.65904258225591,23.586837917614982,10.040404972518711,1.7777777777777777,1.6,1.6,2.349191888392331,0.625,58.48290348,82.63194893,1,0,1,0
0,-0.203620056,0.063421067,0.151234708,0.028199903,0.010233839,0.15041097,0.028199903,0.005556924,0.127044656,0.019412315,-0.012995367,9.875756428373856,19.09051088044213,9.915451038306813,1.75,1.5,1.6,1.9253295494767604,0.7142857142857143,32.17530109,134.3704014,1,-1,1,0
0,-0.854978917,0.293451414,0.958425987,0.009701466,0.083980634,0.736619904,0.008634505,0.083787635,0.649846606,0.005672283,0.059009365,15.034233008376788,27.695061837580436,14.287830879772592,1.75,1.5,1.6,1.9383671370850688,0.7142857142857143,53.02122217,38.49104356,1,-1,1,0
1,-0.854978917,0.293451414,0.958425987,0.009701466,0.083980634,0.736619904,0.008634505,0.083787635,0.649846606,0.005672283,0.059009365,15.034233008376788,27.695061837580436,14.287830879772592,1.75,1.5,1.6,1.9383671370850688,0.7142857142857143,53.02122217,38.49104356,1,-1,1,0
1,-0.293748137,0.202732488,0.623787557,0.03326775,0.062710474,0.300975802,0.023259085,0.046514212,0.130678472,0.009479625,0.01030173,11.162539106426207,20.42796996103829,12.320357152595776,1.7777777777777777,1.6,1.6,1.6580663781109883,0.875,55.27431592,84.28940686,1,0,1,1
1,-0.4164762,0.196989734,0.246458897,0.019677531,0.027998073,0.197847857,0.01701122,0.001516046,0.1292429,0.010784137,-0.007690711,12.53873465350362,22.559483004834767,10.388371706888565,1.7777777777777777,1.6,1.6,2.171609145432821,0.625,39.28422075,47.5791475,1,0,1,1
1,-0.357439418,0.074869395,0.929819233,0.032478476,0.093356357,0.923610247,0.030306139,0.080997986,0.418311285,0.020083644,0.034908338,12.393594613789295,22.46070179463961,10.175633879716187,1.7777777777777777,1.6,1.6,2.2073024698158727,0.875,54.11330705,93.70842816,1,0,1,0
1,-0.0582735,0.141557203,0.288267775,0.029500276,0.051260815,0.278838981,0.029176066,0.046849621,0.183751425,0.016351575,0.003255444,12.17097451669166,22.794252593116227,11.569020869298814,1.7777777777777777,1.6,1.6,1.9702836437616145,1,28.81405907,141.3401917,1,0,1,0
1,-0.783125476,0.288416258,0.829133566,0.02399434,0.089608688,0.827712741,0.023519194,0.070766193,0.393369295,0.013484692,0.032078171,12.19736291925182,22.778125207492312,10.99584080276222,1.7777777777777777,1.6,1.6,2.0715219159748397,1,51.70348151,80.53767779,1,0,1,0
